now running 1 cpu microbenchmarks
0,0,0
20431,39933,401
1115,192,364
420,70,363
470,79,363
546,91,363
565,94,363
195,33,362
102,17,363
63,10,363
147,25,362
69,11,363
42,7,362
45,8,363
770,128,363
2126,355,363
434,72,362
99,17,363
370,64,363
108,18,364
39,6,362
45,8,363
66,11,361
42,7,363
483,80,363
129,22,362
99,16,363
48,8,361
51,9,362
63,10,364
24501,4145,363
now running 2 cpu microbenchmarks
9,2,360
28118,55611,405
1088,186,364
1681,280,364
2598,434,364
1731,290,364
197,33,364
255,42,365
78,13,367
279,47,365
18939,3178,365
652,111,365
451,77,366
1689,284,365
307,53,365
249,42,364
1415,238,363
291,48,365
60,10,364
60,10,362
93,16,364
165,27,364
179,30,367
405,68,365
144,24,366
237,39,363
63,11,365
66,11,365
36,6,369
117,19,363
33587,5735,364
now running 4 cpu microbenchmarks
3,1,366
20176,39429,399
4103,685,363
57502,64752,372
2545,426,370
1394,233,371
502,85,372
302,51,374
474,79,371
208,36,372
820,137,373
1239,215,372
2079,360,372
533,89,372
344,58,371
401,67,371
905,151,372
189,31,374
132,22,369
93,16,375
321,53,369
183,31,365
3073,517,371
5042,845,371
829,142,374
342,57,371
217,36,372
129,24,370
200,34,368
36742,6215,371
43254,7543,369
6,1,364
now running 8 cpu microbenchmarks
0,0,0
21280,39969,394
210746,130316,370
82486,95571,375
2039,356,372
1410,261,372
827,159,371
269,48,374
347,58,370
162,27,371
7570,1314,369
6424,1094,369
789,133,369
473,83,371
7114,1270,371
855,148,371
234,39,371
199,36,374
408,75,372
239,44,373
1823,314,373
191,32,374
197,33,371
614,104,370
535,93,371
388,67,372
225,45,371
102,17,375
578,132,375
1088,190,372
37482,7098,370
0,0,0
0,0,0
0,0,0
now running 16 cpu microbenchmarks
0,0,0
70320,76636,374
128693,95979,369
180608,123414,372
90626,94933,375
225969,135868,370
47892,67536,380
710,133,366
295,57,366
460,96,367
2109,374,364
285,56,367
236,48,368
123,31,373
354,64,366
1457,249,363
953,161,363
159,32,364
217,38,363
292,50,364
450,81,364
82,16,364
191,35,367
62,20,370
69,12,365
275,49,365
3236,554,363
3977,683,363
212,44,368
282,54,365
36699,8134,367
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
now running 32 cpu microbenchmarks
0,0,0
187365,130022,370
203894,157294,371
112286,94443,371
132796,126050,373
137684,106555,373
149036,95948,370
125014,112348,374
109503,63316,378
145737,103684,372
48747,68744,381
132214,115066,374
6041,1217,373
2037,381,372
1439,286,375
60749,11140,369
1642,472,378
1202,264,373
2253,471,372
428,108,377
1101,213,371
500,101,371
5170,972,370
316,70,371
190,50,375
343,73,370
221,49,371
453,86,370
496,98,369
94,21,374
27748,12355,384
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
