now running 1 l3 microbenchmarks
0,0,0
23128,37928,383
15685,2681,363
490,83,363
648,108,363
519,86,363
82,14,363
87,15,363
1445,241,363
58,12,366
93,48,372
35,15,366
4460,786,363
1043,250,367
22,6,367
21,3,363
61,85,385
4,2,381
44,88,395
0,0,0
6,1,358
16,32,410
79,26,369
0,0,0
3,1,365
8,5,382
9,1,373
0,0,0
1,3,403
0,0,0
now running 2 l3 microbenchmarks
3068,512,368
58254,72990,377
30366,5160,363
5703,1262,365
162,37,369
61,24,371
48,14,370
9,8,376
24,9,374
3,0,359
426,161,373
3,7,405
66,79,391
3,0,394
3,7,410
7,13,398
64,35,390
1,3,401
19,37,400
4,2,382
28,46,395
4,8,396
38,37,392
8,16,397
25,51,402
15,29,399
2,4,397
0,0,0
31,63,411
0,0,0
595,352,390
225977,38435,379
now running 4 l3 microbenchmarks
39,6,382
52300,69416,377
70992,54690,373
10374,1883,366
1354,245,366
2477,422,366
2271,418,366
1284,229,367
1972,357,366
2025,340,363
18261,3190,366
565,98,367
233,70,366
176,39,367
849,186,367
230,41,366
115,26,366
70,34,375
95,30,371
27,4,363
8331,1542,369
1196,358,381
103,194,399
27,44,387
21,36,390
45,74,391
11,21,438
4,3,396
399,193,383
31,61,401
312564,54131,385
127823,21639,385
now running 8 l3 microbenchmarks
9018,1513,379
44262,54644,379
178600,120196,371
167046,111792,373
3760,728,364
2790,480,363
752,210,366
600,114,364
21299,4071,366
5779,1654,373
163,151,387
44,27,394
71,71,391
25,16,386
57,66,395
15,13,390
31,29,389
19,27,394
1561,391,373
104,158,383
80,45,380
31,18,394
22,33,379
5,3,409
28,24,390
9,8,382
87,64,387
24,4,373
1414,439,373
74,55,389
924919,168623,391
773,129,388
1038,173,388
306,51,387
now running 16 l3 microbenchmarks
0,0,0
77805,81986,374
122354,87246,369
182038,140638,371
10353900,1956853,382
69641987,13882898,448
138933398,32957340,583
140599631,46693752,675
140816056,46628928,732
140938485,46568335,771
140742367,46669556,799
140794549,46627457,820
140849501,46630258,837
140652279,46691514,850
140715197,46565681,861
141447383,45697783,871
140768871,46667452,878
140718240,46685383,885
140672125,46734123,891
140707990,46681020,896
140737966,46683256,900
140617121,46719087,904
140824816,46626400,908
140859746,46635402,911
141221434,46217748,914
141380889,45897748,917
140864547,46542813,920
141094856,46355194,922
140793393,46555140,924
141003485,46459139,926
141829310,46347481,928
9392971,2698623,926
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
now running 32 l3 microbenchmarks
0,0,0
32830,39932,374
189087,149861,372
594538,222738,376
32485492,6275509,389
94209409,20297076,430
143401911,42534352,542
145129843,42464096,621
140539031,53235464,672
140991538,54053470,712
138940329,62588814,738
138663476,66445132,757
138692658,68608051,771
138709736,71831165,782
138754981,72809448,790
138951328,75299219,796
138983504,76048271,801
139031631,76294255,805
139031516,76294618,808
139022562,76262240,811
139016540,76270455,814
139022096,76301594,816
139018778,76298540,818
139005901,76277275,820
139003417,76296769,822
139019877,76298736,823
139005793,76233430,825
138998149,76287457,826
139017982,76307776,827
139004138,76312270,828
138985301,75966974,829
138952808,75813780,831
138968773,75993609,832
138959992,75728181,833
138894726,75567439,834
138848260,75328601,835
24423871,11071963,834
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
