now running 1 memCap microbenchmarks
0,0,0
123666675,20861487,1043
152799650,25715108,1055
121998912,22004832,1014
13653739,9463961,873
12124332,8443355,807
9967864,6977664,445
10306953,7035079,445
10421398,7016607,448
10356827,7021193,448
10761217,7121694,449
10372602,7041923,448
10423418,7116448,447
10760152,7397620,440
10966878,7377535,447
1222303,221395,397
74131,12878,390
25144,4437,392
12944,2262,392
7715,1347,392
10488,1815,392
55212,9988,391
10491,1843,391
108320,18600,392
3159,540,391
4756,816,390
2279,388,391
5259,911,391
1134,192,389
826,140,392
now running 2 memCap microbenchmarks
3,1,399
68486965,11532793,1063
154939656,25976400,1086
154765919,25967526,1085
153858079,27798885,1080
152807647,30206848,1075
128380697,26023764,1059
9929319,6996482,995
10429661,7130112,449
9872025,7063463,446
10287710,7126317,449
10529911,7165398,451
10087400,7097067,447
10748597,7386147,445
10956395,7372060,451
10671986,7202045,450
10102473,5992376,434
222198,38615,391
10511,1769,391
2092,354,390
393,66,392
631,106,390
414,69,391
14162,2363,391
1506,251,392
3,0,396
9,2,375
15,2,380
0,0,0
6,1,396
now running 4 memCap microbenchmarks
0,0,0
0,0,0
124689056,21041956,1061
155694371,25998399,1082
155725695,26000546,1088
155721515,26000348,1091
155623919,29116953,1092
155614567,29993290,1092
155598700,30380162,1093
155312479,32442423,1092
155255592,31948061,1091
153386307,32134771,1088
137187470,29108986,1079
13101155,9451138,430
13615407,9533562,433
13502896,9476564,440
10272992,7296781,441
6096256,4111356,418
12,2,379
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
now running 8 memCap microbenchmarks
0,0,0
0,0,0
122471537,20738865,1043
155336298,26070289,1071
155870622,26064554,1081
155868560,26031596,1086
155857047,26000633,1088
155857433,26000508,1090
155849645,26000508,1092
155851591,26000518,1093
155935274,28403322,1093
155999772,29875003,1094
156015131,30033483,1094
156016412,30007507,1094
156015528,29920151,1095
156013260,30029183,1095
156004670,30000338,1095
156015301,30163438,1095
156007708,29985974,1095
156018494,30508888,1095
156035749,31563942,1096
155991255,32009041,1096
155314687,32233029,1095
74700725,18500206,1082
7022652,6709012,422
6715570,6453140,411
1910868,1330150,408
0,0,0
0,0,0
0,0,0
now running 16 memCap microbenchmarks
0,0,0
119053865,20220243,1028
152453736,25881596,1043
155755517,26064050,1063
155901881,27838456,1072
156021171,30165291,1077
156000117,29950026,1081
155915288,28634904,1083
155951252,28561001,1085
155980068,29139929,1087
155963887,29137676,1088
155980319,29193654,1089
155978054,29088727,1089
155973984,29108970,1090
155975927,29152336,1091
155970212,29076677,1091
155971988,29100553,1092
155968111,29170135,1092
155967547,29183733,1092
155957740,29154100,1093
155967205,29149873,1093
155960637,29088096,1093
155964871,29133448,1093
155974206,29142145,1093
156010544,30522195,1094
155979502,28970986,1094
155667427,27049164,1094
153194846,26000462,1096
155729046,26000890,1096
155724310,26000633,1096
155659134,26006672,1096
124839091,20885990,1093
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
now running 32 memCap microbenchmarks
0,0,0
0,0,0
113850633,19482962,990
155449986,26092859,1049
155848851,26032590,1067
155878118,26061589,1075
155896859,26071420,1080
155862158,26036310,1084
155791713,26001585,1086
155953720,28896462,1088
155919050,27986298,1089
155944466,27481238,1090
155985574,28356610,1091
155987011,28475616,1091
156002608,28633538,1092
156018838,29008595,1092
156015944,29199978,1093
156007335,28978219,1093
155995146,28244431,1093
155976819,28031055,1094
155971659,27556214,1094
155959533,26840546,1094
156036030,30492573,1094
156072976,31244824,1095
156066003,30911120,1095
156030538,29200986,1095
156035269,29882442,1095
156007512,28546489,1095
155989487,28174009,1095
155988931,28104884,1095
155991959,28179774,1095
155996914,28199614,1096
156001586,28354346,1096
51967485,9530911,1093
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
