now running 1 memBw microbenchmarks
2062616,1257724,388
2616786,1562686,389
3805529,2307364,388
2988821,1803384,388
3543590,2126176,389
3319584,2017345,389
2684349,1621615,388
2380816,1424496,388
3201127,1936411,388
2576178,1558147,388
2376101,1426151,389
2296403,1382583,389
3073929,1786528,389
3818275,2425197,389
2766757,1676458,389
2205814,1328570,389
2217306,1333669,389
2431788,1463387,388
2146460,1286941,389
2218132,1330699,389
2291724,1380443,389
2565119,1547875,388
2275842,1374379,388
2118814,1270465,389
2926042,1763949,388
2331838,1401116,388
2379323,1432863,389
2323747,1400148,389
2102255,1260361,389
2087014,1252679,389
now running 2 memBw microbenchmarks
417,70,378
2143369,1235008,395
31886604,20865087,397
31727923,21036454,397
32039460,21166140,397
31948395,21129202,397
32416816,21466580,398
32231650,21266996,398
32352232,21398179,398
31942840,21068787,398
32549111,21522425,398
32165021,21211293,398
31945634,21094759,398
32160086,21285040,398
32527491,21470121,398
32403632,21455065,398
32226246,21325350,398
32344963,21403452,398
32047906,21183243,398
32059509,21165567,398
32225264,21295772,398
32004686,21223872,398
32510767,21469260,398
32117834,21233419,398
32177930,21314303,398
32574796,21511205,398
32535015,21508345,398
32427286,21462937,398
32470859,21476722,398
32370330,21393394,398
30175454,20478553,399
now running 4 memBw microbenchmarks
87,14,375
0,0,0
21198596,16242502,400
74496784,64390451,410
73870509,63870469,412
74117232,64064816,414
75059759,64899379,414
73605809,63662194,415
74159392,64079694,415
74565773,64507881,415
74850952,64702710,415
74344002,64276594,416
74434106,64345573,416
74195880,64190960,416
74375815,64492679,416
74431865,64393385,416
73896935,63821923,416
74361457,64318652,416
74918688,64782649,416
74654834,64542562,416
74465111,64386350,416
74498491,64406822,416
74361373,64274081,416
74144280,64165124,416
74510067,64438723,416
74439065,64385078,416
74457301,64377621,416
74437524,64318197,416
73955446,63875535,416
73696634,63598812,416
74820412,64879923,416
7062979,6298259,416
92529,16103,386
now running 8 memBw microbenchmarks
0,0,0
0,0,0
81775262,75011520,443
109315166,109932953,582
108223045,110556092,661
108176272,110548922,709
108228489,110571541,741
108265021,110590062,763
108197854,110566304,780
108215686,110581264,794
108256439,110573611,804
108224245,110555267,813
108269566,110577004,820
108192824,110564141,826
108293677,110598096,832
108211481,110567332,836
108245183,110563666,840
108217275,110551824,844
108245255,110573355,847
108227868,110600152,850
108238206,110561481,852
108190419,110556223,854
108257555,110575558,856
108241955,110590764,858
108236725,110577112,860
108242015,110569358,862
108198289,110569535,863
108254605,110602918,865
108212172,110590701,866
108197176,110599232,867
27880721,27706463,867
3,0,368
0,0,0
0,0,0
now running 16 memBw microbenchmarks
0,0,0
9529243,5851167,391
64394034,55387781,405
97052380,93069025,453
110211954,110475073,523
110089860,110760095,574
109717244,110833748,905
110010091,110939359,909
109159733,110902502,913
109152587,110905851,916
109169104,110907918,917
109141932,110912907,918
109132948,110901388,918
109138809,110914250,919
109165101,110919823,919
109125675,110911078,919
109644714,110973901,919
110220021,111069079,918
110191615,111083462,918
109992308,111019937,917
109815999,110972745,917
109140692,110898939,918
109124086,110913362,918
109130661,110926796,918
109166318,110935306,918
109444569,110960628,918
109275877,110939875,918
109161866,110900240,919
109132278,110898533,919
109130640,110899375,919
71686299,71231561,918
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
now running 32 memBw microbenchmarks
0,0,0
5326037,3182189,389
51645148,45195354,406
106577684,104191922,459
111395373,110078911,528
111529361,110957065,582
113613529,111325675,620
112996004,111398754,651
114600205,111594694,675
115474653,111759028,694
114973804,111763174,710
113191516,111659611,725
113185960,111652162,738
112529319,111626459,750
111706897,111567748,760
111708533,111551753,769
111860401,111587494,778
111726759,111580741,785
111778063,111585779,792
111706890,111555590,798
111684288,111531235,803
111704097,111544807,808
111710870,111569686,813
111717827,111579405,817
111706596,111572832,821
111709978,111564042,825
111715559,111575744,828
111688826,111549509,831
111913665,111588110,834
112058115,111615905,837
92163186,90868099,838
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
